utm_source,utm_campaign,utm_medium,utm_term,utm_content,domain,enrolments,active_learners,upgrades_purchased
newsletter_segment,fl_may_2017,futurelearn_organic_email,17_05_2017_first_name_take_a_look_at_these_new_data_science_courses,None,outlook.live.com,7,2,0
None,None,None,None,None,www.tcd.ie,7,2,0
course_notice,Course Notice,email,None,None,direct/no referrer,7,0,1
BC_LE_Facebook,Understanding_IELTS7_May17,social,None,None,m.facebook.com,7,3,0
BC_IELTS_takeielts,Understanding_IELTS_May15,web,None,None,takeielts.britishcouncil.org,7,0,0
None,None,None,None,None,com.google.android.googlequicksearchbox,7,2,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_unlock_your_potential_with_these_new_business_management_courses,None,direct/no referrer,7,3,0
None,None,None,None,None,www.google.ae,7,3,0
newsletter_segment,fl_august_2017,futurelearn_organic_email,07_08_2017_first_name_browse_programs_and_courses_to_start_now_and_soon,None,direct/no referrer,7,2,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_a_lot_s_changed_at_futurelearn,180_359_b,direct/no referrer,7,2,0
None,None,None,None,None,www.qut.edu.au,7,4,0
None,None,None,None,None,www.so.com,6,0,0
None,None,None,None,None,www.raspberrypi.org,6,2,0
newsletter_segment,fl_july_2017,futurelearn_organic_email,10_07_2017_first_name_get_a_free_intro_to_online_degrees,None,direct/no referrer,6,1,0
None,None,None,None,None,www.researchgate.net,6,5,0
None,None,None,None,None,www.cambridgeenglish.org,6,3,0
None,None,None,None,None,www.southampton.ac.uk,6,3,0
None,None,None,None,None,www.wbs.ac.uk,6,2,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,08_05_2017_first_name_what_could_you_learn_this_week,None,direct/no referrer,6,2,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_can_i_ask_a_favour,180_359_c,direct/no referrer,6,3,0
None,None,None,None,None,www.google.be,6,2,0
None,None,None,None,None,www.baidu.com,6,3,0
None,None,None,None,None,www.google.ro,6,1,0
None,None,None,None,None,www.britishcouncil.ge,6,1,0
None,None,None,None,None,www.google.co.th,5,2,0
None,None,None,None,None,www.google.com.ng,5,2,0
None,None,None,None,None,www.google.com.co,5,3,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_come_back_and_see_what_s_new,360_c_statement,direct/no referrer,5,2,0
None,None,None,None,None,search.yahoo.com,5,2,0
None,None,None,None,None,www.google.com.pk,5,1,0
None,None,None,None,None,www.google.co.nz,5,2,0
reed_web,fl_may_2017,promo_cpc_referral,business,None,www.reed.co.uk,5,1,0
None,None,None,None,None,www.google.com.sg,5,4,0
None,None,None,None,None,www.britishcouncil.org.ua,5,4,0
None,None,None,None,None,en.wikipedia.org,5,1,0
BC_India_website,BBT_April17,web,None,None,www.britishcouncil.in,5,1,0
None,None,None,None,None,www.google.hr,5,3,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_confused_by_the_modern_world,360_d_question,direct/no referrer,5,1,0
None,None,None,None,None,wavestone.my-mooc.com,5,2,0
None,None,None,None,None,lm.facebook.com,5,0,0
newsletter_broadcast,fl_april_2017,futurelearn_organic_email,24_04_2017_first_name_make_time_to_learn_this_week,None,direct/no referrer,5,0,0
None,None,None,None,None,www.google.com.pe,4,2,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_understand_the_modern_world,360_d_statement,direct/no referrer,4,1,0
newsletter_broadcast,fl_july_2017,futurelearn_organic_email,05_07_2017_first_name_will_you_give_learning_another_chance,None,direct/no referrer,4,2,1
None,None,None,None,None,noticias.universia.es,4,2,0
None,None,None,None,None,big-data-mooc.com,4,3,0
None,None,None,None,None,www.forbes.com,4,2,0
None,None,None,None,None,com.linkedin.android,4,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_a_lot_s_changed_at_futurelearn, 60_89_b,direct/no referrer,4,1,0
None,None,None,None,None,www.google.ch,4,0,0
None,None,None,None,None,www.ecosia.org,4,2,0
BC_IELTS_takeielts,Understanding_IELTS_May15,web,None,None,m.facebook.com,4,0,0
None,None,None,None,None,tarciziosilva.com.br,4,1,0
BC_LE_Facebook,Understanding_IELTS7_May17,social,None,None,www.facebook.com,4,0,0
newsletter_broadcast,fl_june_2017,futurelearn_organic_email,19_06_2017_first_name_gain_in_demand_skills_or_try_something_new,None,direct/no referrer,4,1,0
None,None,None,None,None,www.britishcouncil.al,4,1,0
newsletter_segment,fl_august_2017,futurelearn_organic_email,09_08_2017_first_name_we_ve_missed_you,360_ ,direct/no referrer,4,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_what_s_changed_at_futurelearn,360_b_question,com.google.android.gm,4,1,0
None,None,None,None,None,www.britishcouncil.az,4,0,0
BC_TE_Facebook,TfS_CandW2_May17,social,None,None,m.facebook.com,4,0,0
None,None,None,None,None,r-exercises.com,4,1,0
None,None,None,None,None,www.google.cz,3,2,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_a_lot_s_changed_at_futurelearn,360_b_statement,com.google.android.gm,3,2,0
None,None,None,None,None,www.google.dk,3,0,0
None,None,None,None,None,www.google.dz,3,0,0
ppperks.gpe-benefitshub.ie,groupschemes,feed,None,None,group-partnership.com,3,0,0
BC_China_website,Understanding_IELTS6_Feb17,web,None,None,www.chinaielts.org,3,1,0
None,None,None,None,None,duckduckgo.com,3,2,0
None,None,None,None,None,www.entrepreneur.com,3,2,0
None,None,None,None,None,yandex.ru,3,0,0
CRM_email,big-data-3,futurelearn_organic_email,CP_1_WTW_w2,GoToWeek_2,direct/no referrer,3,2,0
newsletter_broadcast,fl_march_2017,futurelearn_organic_email,27_03_2017_10_courses_to_start_in_the_next_2_weeks,None,outlook.live.com,3,0,0
None,None,None,None,None,www.fluentu.com,3,0,0
alumni-newsletter-may,8245533_May 2017 Alumni Newsletter,email,None,Big data: Measuring and Predicting Human Behaviour - MOOC,direct/no referrer,3,3,1
None,None,None,None,None,www.uow.edu.au,3,0,0
None,None,None,None,None,www.ucas.com,3,1,0
None,None,None,None,None,www.google.cl,3,3,0
None,None,None,None,None,www.msn.com,3,1,0
None,None,None,None,None,www.britishcouncil.fr,3,1,0
None,None,None,None,None,www.google.com.gh,3,2,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,29_05_2017_first_name_ever_wanted_to_time_travel_this_week_you_can,None,outlook.live.com,3,2,0
CRM_email,None,futurelearn_organic_email,prompt_restart,None,direct/no referrer,3,1,0
None,None,None,None,None,www.quora.com,3,0,0
None,None,None,None,None,www.google.no,3,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_can_i_ask_a_favour,360_c_question,outlook.live.com,3,1,0
None,None,None,None,None,www.google.pt,3,2,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_understand_the_modern_world,180_359_d,direct/no referrer,3,0,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,29_05_2017_first_name_ever_wanted_to_time_travel_this_week_you_can,None,com.google.android.gm,3,1,0
None,None,None,None,None,r.search.yahoo.com,3,2,0
None,None,None,None,None,www.britishcouncil.am,3,0,0
None,None,None,None,None,www.google.se,3,2,0
None,None,None,None,None,www.google.com.do,3,1,0
None,None,None,None,None,www.google.co.il,3,1,0
None,None,None,None,None,greenforest.com.ua,3,1,0
None,None,None,None,None,away.vk.com,3,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_come_back_and_see_what_s_new,180_359_a,direct/no referrer,3,0,0
reed_web,fl_june_2017,promo_cpc_referral,healthcare,None,www.reed.co.uk,3,1,0
None,None,None,None,None,www.google.com.tw,3,1,0
None,None,None,None,None,mail.qq.com,3,0,0
facebook,Share Links,futurelearn-run_details,None,None,m.facebook.com,3,0,0
None,None,None,None,None,www.britishcouncil.mk,3,3,0
None,None,None,None,None,mooc.guokr.com,3,0,0
newsletter_segment,fl_march_2017,futurelearn_organic_email,20_03_2017_first_name_browse_our_latest_business_management_courses,None,direct/no referrer,3,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_come_back_and_see_what_s_new,90_179_a,direct/no referrer,3,0,0
reed_web,fl_april_2017,promo_cpc_referral,business,None,www.reed.co.uk,3,0,0
AcademicCourses,KAS_October_2016,website,None,None,www.onlinestudies.com,2,0,0
None,None,None,None,None,poczta.wp.pl,2,2,0
BC_Poland_website,Understanding_IELTS7_May29,web,None,None,www.britishcouncil.pl,2,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,22_05_2017_first_name_confused_by_the_modern_world,360_d_question,com.google.android.gm,2,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,23_05_2017_first_name_start_these_brand_new_and_popular_courses_today,360_a_statement,direct/no referrer,2,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_a_lot_s_changed_at_futurelearn,180_359_b,com.google.android.gm,2,0,0
None,None,None,None,None,v2.grenoble-em.com,2,0,0
facebook,Share Links,futurelearn-just_enrolled,None,None,www.facebook.com,2,1,0
None,None,None,None,None,webmail.login.vu.nl,2,0,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_can_i_ask_a_favour,90_179_c,com.google.android.gm,2,2,0
None,None,None,None,None,www.20minutos.es,2,2,0
course_notice,Course Notice,email,None,None,com.google.android.gm,2,0,0
None,None,None,None,None,www.bath.ac.uk,2,1,0
None,None,None,None,None,www.behaviouraldesignlab.org,2,0,0
newsletter_broadcast,fl_june_2017,futurelearn_organic_email,19_06_2017_first_name_gain_in_demand_skills_or_try_something_new,None,outlook.live.com,2,0,0
newsletter_broadcast,fl_june_2017,futurelearn_organic_email,26_06_2017_first_name_who_made_your_clothes,None,direct/no referrer,2,0,0
None,None,None,None,None,www.britishcouncil.it,2,1,0
None,None,None,None,None,www.britishcouncil.org,2,1,0
None,None,None,None,None,www.britishcouncil.org.br,2,0,0
newsletter_broadcast,fl_march_2017,futurelearn_organic_email,13_03_2017_where_could_you_go_with_a_course_this_month,None,direct/no referrer,2,1,0
None,None,None,None,None,www.britishcouncil.rs,2,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_understand_the_modern_world,60_89_d,direct/no referrer,2,0,0
None,None,None,None,None,www.cyberdegrees.org,2,1,0
None,None,None,None,None,www.e-konomista.pt,2,1,0
None,None,None,None,None,www.freeeducator.com,2,1,0
CRM_email,internet-of-things-6,futurelearn_organic_email,CC_1_Welcome_Now,GoToCourse,direct/no referrer,2,0,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,15_05_2017_check_out_these_10_brand_new_and_returning_courses,None,com.google.android.gm,2,1,0
None,None,None,None,None,bsaw.ac.uk,2,0,0
None,None,None,None,None,www.google.az,2,1,0
None,None,None,None,None,www.google.ba,2,1,0
None,None,None,None,None,www.google.cm,2,1,0
None,None,None,None,None,www.google.com.ec,2,1,0
None,None,None,None,None,www.google.com.hk,2,1,0
None,None,None,None,None,www.google.com.kh,2,0,0
None,None,None,None,None,www.google.com.my,2,1,0
courses-feed,Courses feed,courses-feed,None,None,www.openculture.com,2,0,0
None,None,None,None,None,www.google.com.ph,2,2,0
None,None,None,None,None,dailytekk.com,2,1,0
None,None,None,None,None,deref-mail.com,2,0,0
newsletter_broadcast,fl_may_2017,futurelearn_organic_email,24_05_2017_first_name_find_time_to_learn_at_work_with_our_top_tips,None,mail.qq.com,2,0,0
CRM_email,big-data-3,futurelearn_organic_email,CC_1_Welcome_Now,GoToCourse,direct/no referrer,2,2,1
None,None,None,None,None,e.mail.ru,2,1,0
None,None,None,None,None,www.google.kz,2,0,0
None,None,None,None,None,www.google.lk,2,0,0
None,None,None,None,None,www.google.lt,2,0,0
None,None,None,None,None,www.google.rw,2,1,0
None,None,None,None,None,www.google.tn,2,0,0
None,None,None,None,None,www.gov.uk,2,1,0
None,None,None,None,None,www.inc.com,2,0,0
None,None,None,None,None,www.kcl.ac.uk,2,0,0
None,None,None,None,None,www.kdnuggets.com,2,0,0
BC_TE_Facebook,TfS_CandW2_May17,social,None,None,www.facebook.com,2,1,0
CRM_email,big-data-3,futurelearn_organic_email,CP_1_WTW_w8,GoToWeek_8,direct/no referrer,2,2,0
None,None,None,None,None,www.lshtm.ac.uk,2,0,0
BC_Turkey_website,Understanding_IELTS17_October16,web,None,None,www.britishcouncil.org.tr,2,0,0
BC_India_website,PPELT1_Sept15,web,None,None,www.britishcouncil.in,2,1,0
newsletter_segment,fl_august_2017,futurelearn_organic_email,07_08_2017_first_name_browse_programs_and_courses_to_start_now_and_soon,None,outlook.live.com,2,2,0
BC_IELTS_myanmar_facebook,Understanding_IELTS29_May17,social,None,None,www.myanmar-network.net,2,0,0
None,None,None,None,None,www.nottingham.ac.uk,2,1,0
None,None,None,None,None,www.open.ac.uk,2,2,0
None,None,None,None,None,www.reading.ac.uk,2,1,0
email,Share Links,futurelearn-just_enrolled,None,None,direct/no referrer,2,0,0
None,None,None,None,None,www.rmit.edu.au,2,0,0
None,None,None,None,None,www.scholarshipsads.com,2,1,0
None,None,None,None,None,jlp-trainingapp1.johnlewis.co.uk,2,1,0
email,Share Links,futurelearn-run_details,None,None,direct/no referrer,2,1,0
None,None,None,None,None,www.theguardian.com,2,1,0
newsletter_segment,fl_july_2017,futurelearn_organic_email,27_07_2017_first_name_a_new_course_for_you_is_starting_soon,None,direct/no referrer,2,1,0
None,None,None,None,None,leedsportal.leeds.ac.uk,2,1,0
None,None,None,None,None,www.xataka.com,2,0,0
None,None,None,None,None,ybox.vn,2,0,0
None,None,None,None,None,link.zhihu.com,2,0,0
None,None,None,None,None,mail.naver.com,2,0,0
reed_web,fl_june_2017,promo_cpc_referral,business,None,www.reed.co.uk,2,0,0
BC_Italy_website,Understanding_IELTS4_May2017,web,None,None,www.britishcouncil.it,2,0,0
newsletter_broadcast,fl_july_2017,futurelearn_organic_email,03_07_2017_first_name_discover_the_secret_to_finding_the_right_course,None,direct/no referrer,2,1,0
newsletter_segment,fl_may_2017,futurelearn_organic_email,17_05_2017_first_name_take_a_look_at_these_new_data_science_courses,None,mail.163.com,2,0,0
twitter,Share Links,futurelearn-just_enrolled,None,None,t.co,2,0,0
UBER,UBER_register,email,None,None,outlook.live.com,2,0,0
None,None,None,None,None,new-courses.appspot.com,2,1,0
Warwick Business School,8524787_August 2017 Alumni Mailing,email,None,moocs,direct/no referrer,2,1,0
None,None,None,None,None,nortonsafe.search.ask.com,2,2,1
BC_LE_Facebook,Understanding_IELTS7_May17,social,None,None,direct/no referrer,2,0,0
None,None,None,None,None,www.becasparaecuatorianos.com,1,1,0
None,None,None,None,None,www.betteratenglish.com,1,0,0
None,None,None,None,None,www.britishcouncil.cl,1,0,0
None,None,None,None,None,www.britishcouncil.cn,1,1,0
None,None,None,None,None,www.britishcouncil.com.sn,1,0,0
None,None,None,None,None,www.britishcouncil.in,1,1,0
None,None,None,None,None,www.britishcouncil.jp,1,0,0
None,None,None,None,None,www.britishcouncil.org.mx,1,0,0
None,None,None,None,None,www.britishcouncil.ru,1,0,0
None,None,None,None,None,www.cadremploi.fr,1,0,0
None,None,None,None,None,www.cardiff.ac.uk,1,1,0
None,None,None,None,None,www.careergirldaily.com,1,0,0
None,None,None,None,None,www.cefims.ac.uk,1,1,0
None,None,None,None,None,www.cilt.uct.ac.za,1,0,0
None,None,None,None,None,www.class-central.com,1,0,0
None,None,None,None,None,www.comune.torino.it,1,0,0
None,None,None,None,None,www.deakin.edu.au,1,1,0
None,None,None,None,None,www.economyup.it,1,1,0
None,None,None,None,None,www.ecoursem.com,1,0,0
None,None,None,None,None,www.ed.ac.uk,1,0,0
None,None,None,None,None,www-forbes-com.cdn.ampproject.org,1,0,0
None,None,None,None,None,www.freeitonlinecourses.com,1,0,0
None,None,None,None,None,www.frugalandthriving.com.au,1,0,0
None,None,None,None,None,www.gooduniversitiesguide.com.au,1,0,0
None,None,None,None,None,www.google.al,1,1,0
None,None,None,None,None,www.google.am,1,1,0
None,None,None,None,None,www.google.co.bw,1,0,0
None,None,None,None,None,www.google.co.jp,1,1,0
None,None,None,None,None,www.google.co.kr,1,0,0
None,None,None,None,None,www.google.com.kw,1,0,0
None,None,None,None,None,www.google.com.mt,1,0,0
None,None,None,None,None,www.google.com.np,1,0,0
None,None,None,None,None,www.google.com.py,1,1,0
None,None,None,None,None,www.google.com.sl,1,1,0
None,None,None,None,None,www.google.com.sv,1,1,0
None,None,None,None,None,www.google.co.zm,1,0,0
None,None,None,None,None,www.google.ee,1,0,0
None,None,None,None,None,www.google.fi,1,1,0
None,None,None,None,None,www.google.gy,1,1,0
None,None,None,None,None,www.google.hn,1,1,0
None,None,None,None,None,www.google.hu,1,0,0
None,None,None,None,None,www.google.je,1,1,0
None,None,None,None,None,www.google.jo,1,0,0
None,None,None,None,None,www.google.lu,1,0,0
None,None,None,None,None,www.google.rs,1,0,0
None,None,None,None,None,www.google.sk,1,0,0
None,None,None,None,None,www.grenoble-em.com,1,0,0
None,None,None,None,None,www.jianshu.com,1,0,0
None,None,None,None,None,www.knowledge.tt,1,0,0
None,None,None,None,None,www.localmoxie.com,1,1,0
None,None,None,None,None,www.logistiek.nl,1,0,0
None,None,None,None,None,www.makeuseof.com,1,1,0
None,None,None,None,None,www.manchester.ac.uk,1,1,0
None,None,None,None,None,www.metabonews.ca,1,0,0
None,None,None,None,None,www.mindcheats.net,1,0,0
None,None,None,None,None,www.mooc.cn,1,0,0
None,None,None,None,None,www.mooclab.club,1,1,0
None,None,None,None,None,www.myfav.es,1,1,0
None,None,None,None,None,www.nationwideintranet.co.uk,1,1,0
None,None,None,None,None,www.pol.ed.ac.uk,1,0,0
None,None,None,None,None,www.reddit.com,1,0,0
None,None,None,None,None,www.refseek.com,1,1,0
None,None,None,None,None,www.rug.nl,1,0,0
None,None,None,None,None,www.sogou.com,1,0,0
None,None,None,None,None,www.techoverlap.com,1,0,0
None,None,None,None,None,www.temporalcerebral.com.br,1,1,0
None,None,None,None,None,www.themuse.com,1,0,0
None,None,None,None,None,www.ucl.ac.uk,1,0,0
None,None,None,None,None,www.uib.no,1,0,0
None,None,None,None,None,www.utwente.nl,1,0,0
None,None,None,None,None,www.webemployed.com,1,0,0
None,None,None,None,None,www.welcometothejungle.co,1,0,0
None,None,None,None,None,youtube.com,1,0,0
noonanroi.groupscheme.com,groupschemes,feed,None,None,group-partnership.com,1,0,0
one_week_notice_TfS_CandW2,TfS_CandW2_May17,email,None,None,direct/no referrer,1,1,0
pr,trinity_college_dublin_achieving_sustainable_development_september_2017,organic_pr,None,None,mail.google.com,1,0,0
programs-feed,Programs feed,programs-feed,None,None,direct/no referrer,1,0,0
publicsectorroi.groupscheme.com,groupschemes,feed,None,None,group-partnership.com,1,1,0
reading-landing,University-of-Reading,link,None,None,www.reading.ac.uk,1,0,0
reed_web,fl_april_2017,promo_cpc_referral,digital,None,www.futurelearn.com,1,0,0
reed_web,fl_april_2017,promo_cpc_referral,digital,None,www.reed.co.uk,1,1,0
reed_web,fl_july_2017,promo_cpc_referral,business,None,www.reed.co.uk,1,1,0
reed_web,fl_june_2017,promo_cpc_referral,digital,None,www.reed.co.uk,1,0,0
reed_web,fl_may_2017,promo_cpc_referral,digital,None,direct/no referrer,1,1,0
reed_web,fl_may_2017,promo_cpc_referral,healthcare,None,www.reed.co.uk,1,1,0
royalmarsden.mytrustbenefits.co.uk,groupschemes,feed,None,None,group-partnership.com,1,1,0
sheffield,finalyearpromo,email,None,None,www.sheffield.ac.uk,1,0,0
STEM,onlineCPD-TeachComp,webpage,None,None,www.stem.org.uk,1,0,0
totaljobs_web,fl_may_2017,promo_cpc_referral,healthcare,None,courses.totaljobs.com,1,1,0
twitter,fl_april_2017,futurelearn_organic_social,None,None,t.co,1,0,0
twitter,fl_july_2017,futurelearn_organic_social,None,None,direct/no referrer,1,0,0
twitter,fl_july_2017,futurelearn_organic_social,None,None,t.co,1,0,0
twitter,the_university_of_sheffield_valuing_health_july_2017,organic_social,None,None,direct/no referrer,1,0,0
UBER,UBER_register,email,None,None,com.google.android.gm,1,0,0
UBER,UBER_register,email,None,None,mail.google.com,1,0,0
Viber,Private,Chat,None,None,direct/no referrer,1,0,0
Warwick Business School,8245533_May 2017 Alumni Newsletter,email,None,Warwick MOOCs link,direct/no referrer,1,1,0
Warwick Business School,8549901_Remail: Copy of August 2017 Alumni Mailing,email,None,moocs,direct/no referrer,1,0,0
WPU,cta_4,national,None,None,direct/no referrer,1,1,0
youtube,fl_june_2017,futurelearn_organic_social,None,None,www.youtube.com,1,1,0
youtube,fl_may_2017,futurelearn_organic_social,None,None,direct/no referrer,1,1,0
youtube,fl_may_2017,futurelearn_organic_social,None,None,www.youtube.com,1,1,0
Adzuna,may17health,web,FL_courses,None,direct/no referrer,1,1,0
Adzuna,may17social,web,FL_courses,None,direct/no referrer,1,1,0
alumni-newsletter-may,8267505_Remail: Copy of May 2017 Alumni Newsletter,email,None,Big data: Measuring and Predicting Human Behaviour - MOOC,direct/no referrer,1,0,0
BC_Albania_website,HSGW_May17,web,None,None,www.britishcouncil.al,1,0,0
BC_Bangladesh_Facebook,Understanding_IELTS7_May17,social,None,None,l.facebook.com,1,0,0
BC_Bangladesh_Facebook,Understanding_IELTS7_May17,social,None,None,m.facebook.com,1,0,0
BC_china_website,Understanding_IELTS7_May29,web,None,None,direct/no referrer,1,1,0
