utm_source,utm_campaign,utm_medium,utm_term,utm_content,domain,enrolments,active_learners,upgrades_purchased
FL,FocusCourses_October_2016,Blog,None,None,about.futurelearn.com,5,3,0
None,None,None,None,None,www.google.com.ph,5,3,0
None,None,None,None,None,www.google.com.hk,5,2,0
None,None,None,None,None,www.google.ch,5,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,None,outlook.live.com,5,2,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,01_12_2016_new_courses_for_the_new_year,button,direct/no referrer,5,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,image,direct/no referrer,5,0,0
None,FocusCourses_October_2016,None,None,None,direct/no referrer,5,2,0
None,FocusCourses_September_2016,None,None,None,direct/no referrer,5,2,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,19_12_2016_how_to_make_the_most_of_the_holidays,None,direct/no referrer,4,3,0
None,None,None,None,None,www.britishcouncil.in,4,0,0
None,None,None,None,None,www.google.co.kr,4,2,0
None,None,None,None,None,www.linkedin.com,4,0,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,21_11_2016_your_last_chance_to_learn_in_2016,text,direct/no referrer,4,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,25_11_2016_your_last_chance_to_learn_in_2016,button,direct/no referrer,4,3,0
None,None,None,None,None,www.birmingham.ac.uk,4,1,0
None,None,None,None,None,medium.com,4,0,0
CreativeSkillset,MOOCs,Website,None,None,www.bbc.co.uk,4,1,0
None,None,None,None,None,www.wbs.ac.uk,4,1,0
FL,FocusCourses_September_2016,HealthcareEmail,None,text,direct/no referrer,4,1,0
None,None,None,None,None,www.google.at,4,0,0
None,None,None,None,None,www.google.dk,4,3,0
courses-feed,Courses feed,courses-feed,None,None,s3.unifrog.org,4,0,0
None,None,None,None,None,www.ft.com,4,0,0
None,None,None,None,None,weibo.com,4,1,0
facebook,FocusCourses_September_2016,social_media,None,primary,www.facebook.com,4,0,0
None,None,None,None,None,uk.search.yahoo.com,4,2,0
facebook,fl_october_2016,futurelearn_cpc_social,None,None,www.facebook.com,4,2,0
None,None,None,None,None,t.umblr.com,4,2,0
None,None,None,None,None,www.ucl.ac.uk,4,2,0
None,None,None,None,None,search.yahoo.com,4,1,0
None,None,None,None,None,civilservicelearning.civilservice.gov.uk,4,2,0
None,None,None,None,None,www.google.com.vn,4,3,0
None,None,None,None,None,entrepreneurs.maqtoob.com,4,1,0
None,None,None,None,None,www.google.rs,4,0,0
facebook,Share Links,futurelearn-run_details,None,None,www.facebook.com,4,2,0
None,None,None,None,None,www.britishcouncil.ru,4,1,0
None,None,None,None,None,www.google.fi,4,1,0
FL_DB,11_10_2016_FL_newsletter,crm,None,text,outlook.live.com,4,1,0
FL_DB,03_10_2016_FL_newsletter,crm,None,image,direct/no referrer,4,1,0
newsletter_segment,FocusCourses_October_2016,futurelearn_organic_email,targeting_re_run,None,direct/no referrer,3,0,0
None,None,None,None,None,www.skilledup.com,3,2,0
None,None,None,None,None,mooc.guokr.com,3,1,0
FL_DB,05_09_2016_FL_newsletter,crm,None,text,outlook.live.com,3,0,0
FL_DB,05_09_2016_FL_newsletter,crm,None,image,direct/no referrer,3,0,0
BC_Egypt_Facebook,Understanding_IELTS5_Oct16,social,None,None,m.facebook.com,3,0,0
FL_DB,03_10_2016_FL_newsletter,crm,None,text,www.facebook.com,3,2,0
None,None,None,None,None,www.google.com.lb,3,1,0
None,None,None,None,None,moodle.wakefield.ac.uk,3,0,0
FL_DB,01_08_2016_FL_newsletter,crm,None,None,direct/no referrer,3,1,0
facebook,uk_parliament_14_11_16,ukppost2,None,None,m.facebook.com,3,1,0
FL_DB,15_06_2016_FL_newsletter,crm,None,text,scholarship-positions.com,3,0,0
FL_DB,15_08_2016_FL_newsletter,crm,None,None,direct/no referrer,3,0,0
walkfree,MOOC,email,None,None,www.walkfree.org,3,2,0
FL_DB,18_04_2016_FL_newsletter,crm,None,text,direct/no referrer,3,1,0
facebook,fl_october_2016,futurelearn_cpc_social,None,None,m.facebook.com,3,0,0
None,None,None,None,None,go.mail.ru,3,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,image,direct/no referrer,3,0,0
None,None,None,None,None,www.google.iq,3,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,text,outlook.live.com,3,0,0
None,None,None,None,None,www.google.be,3,3,0
None,None,None,None,None,www.google.ae,3,0,0
reed,FocusCourses_October_2016,site,None,secondary,direct/no referrer,3,1,0
None,None,None,None,None,www.educationuk.org,3,1,0
None,None,None,None,None,www.celcis.org,3,1,0
courses-feed,Courses feed,courses-feed,None,None,feedly.com,3,1,0
FL_DB,11_10_2016_FL_newsletter,crm,None,None,outlook.live.com,3,0,0
reed,FocusCourses_October_2016,solus,None,secondary,direct/no referrer,3,0,0
None,None,None,None,None,wwwhatsnew.com,3,0,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,19_12_2016_how_to_make_the_most_of_the_holidays,text,direct/no referrer,3,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,25_11_2016_your_last_chance_to_learn_in_2016,text,direct/no referrer,3,3,0
None,None,None,None,None,www.monash.edu,3,0,0
None,None,None,None,None,www.moneysavingexpert.com,3,0,0
BC_LE_Facebook,Understanding_IELTS5_October16,social,None,None,www.facebook.com,3,0,0
None,None,None,None,None,m.educationuk.org,3,1,0
None,None,None,None,None,www.nottingham.ac.uk,3,1,0
None,None,None,None,None,www.quora.com,3,1,0
None,None,None,None,None,www.qut.edu.au,3,0,0
None,None,None,None,None,www.reading.ac.uk,3,1,0
None,None,None,None,None,www.rmit.edu.au,2,0,0
Adzuna,Adzuna_promotionNovInterviews,web,FL_courses,None,direct/no referrer,2,0,0
BC_IELTS_malaysia_Solas_side,Understanding_IELTS4_Jul16,social,None,None,www.britishcouncil.my,2,0,0
BC_India_website,Understanding-IELTS-MOOC5,web,None,None,www.britishcouncil.in,2,0,0
class_central,FocusCourses_November_2016,text_ad,None,primary,www.class-central.com,2,0,0
class_central,FocusCourses_September_2016,text_ad,None,primary,www.class-central.com,2,0,0
courses-feed,Courses feed,courses-feed,None,None,mooc.es,2,1,0
facebook,FocusCourses_September_2016,social_media,None,primary,m.facebook.com,2,1,0
facebook,Share Links,futurelearn-just_enrolled,None,None,www.facebook.com,2,2,0
facebook,Share Links,futurelearn-run_details,None,None,m.facebook.com,2,0,0
FL,FocusCourses_September_2016,Blog,None,None,about.futurelearn.com,2,0,0
FL_DB,10_08_2016_FL_newsletter,crm,None,None,direct/no referrer,2,1,0
FL_DB,11_10_2016_FL_newsletter,crm,None,image,direct/no referrer,2,1,0
FL_DB,13_09_2016_FL_newsletter,crm,None,None,outlook.live.com,2,0,0
FL_DB,13_09_2016_FL_newsletter,crm,None,text,outlook.live.com,2,0,0
FL_DB,16_10_2016_FL_newsletter,crm,None,image,direct/no referrer,2,1,0
None,FocusCourses_September_2016,HealthcareEmail,None,button,outlook.live.com,2,0,0
None,None,None,None,None,college.usatoday.com,2,1,0
None,None,None,None,None,corp.stumbleupon.com,2,1,0
None,None,None,None,None,dailytekk.com,2,1,0
None,None,None,None,None,gothinkbig.co.uk,2,1,0
None,None,None,None,None,le.ac.uk,2,0,0
None,None,None,None,None,learnsomethingnew.co,2,2,0
None,None,None,None,None,library.s4k.com,2,0,0
None,None,None,None,None,lnkd.in,2,1,0
None,None,None,None,None,lookinmena.com,2,2,0
None,None,None,None,None,mg.mail.yahoo.com,2,2,0
None,None,None,None,None,nortonsafe.search.ask.com,2,1,0
None,None,None,None,None,poczta.wp.pl,2,1,0
None,None,None,None,None,thegrandnarrative.com,2,0,0
None,None,None,None,None,weibo.cn,2,0,0
None,None,None,None,None,www.aerogrammestudio.com,2,0,0
None,None,None,None,None,www.auckland.ac.nz,2,1,0
None,None,None,None,None,www.bbc.co.uk,2,0,0
None,None,None,None,None,www.britishcouncil.ge,2,0,0
None,None,None,None,None,www.britishcouncil.kz,2,1,0
None,None,None,None,None,www.businessinsider.com,2,0,0
None,None,None,None,None,www.cilt.uct.ac.za,2,1,0
None,None,None,None,None,www.coursebuffet.com,2,0,0
None,None,None,None,None,www.crunchyroll.com,2,0,0
None,None,None,None,None,www.diygenius.com,2,2,0
None,None,None,None,None,www.ecaterham.net,2,1,0
None,None,None,None,None,www.ecosia.org,2,1,0
None,None,None,None,None,www.esa.int,2,1,0
None,None,None,None,None,www.gla.ac.uk,2,1,0
None,None,None,None,None,www.gooduniversitiesguide.com.au,2,0,0
None,None,None,None,None,www.google.bg,2,0,0
None,None,None,None,None,www.google.co.il,2,0,0
None,None,None,None,None,www.google.com.ar,2,1,0
None,None,None,None,None,www.google.com.pe,2,1,0
None,None,None,None,None,www.google.com.pk,2,0,0
None,None,None,None,None,www.google.ee,2,1,0
None,None,None,None,None,www.google.hr,2,0,0
None,None,None,None,None,www.google.kz,2,1,0
None,None,None,None,None,www.google.se,2,1,0
None,None,None,None,None,www.google.tn,2,0,0
None,None,None,None,None,www.inc.com,2,1,0
None,None,None,None,None,www.lshtm.ac.uk,2,1,0
None,None,None,None,None,www.open.ac.uk,2,0,0
None,None,None,None,None,www.open.edu,2,0,0
None,None,None,None,None,www.reddit.com,2,2,0
None,None,None,None,None,www.sheffield.ac.uk,2,1,0
None,None,None,None,None,www.southampton.ac.uk,2,0,0
None,None,None,None,None,www.uea.ac.uk,2,1,0
None,None,None,None,None,www.uio.no,2,1,0
None,None,None,None,None,www.utwente.nl,2,2,0
None,None,None,None,None,www.yandex.ru,2,2,0
OpenCulture,LitSept16,web,None,None,www.openculture.com,2,0,0
reed,FocusCourses_September_2016,site,None,secondary,direct/no referrer,2,0,0
reed,FocusCourses_September_2016,solus,None,None,direct/no referrer,2,1,0
reed,reed_promotionaugbm,site,None,None,direct/no referrer,2,0,0
Social,FBSignUpButton,Facebook,SignUpButton,None,m.facebook.com,2,1,0
Social,FBSignUpButton,Facebook,SignUpButton,None,www.facebook.com,2,0,0
twitter,fl_november_2016,futurelearn_organic_social,None,None,t.co,2,1,0
twitter,Share Links,futurelearn-just_enrolled,None,None,t.co,2,1,0
twitter,Share Links,futurelearn-open_step,None,None,t.co,2,1,0
None,None,None,None,None,mail.rambler.ru,1,0,0
None,None,None,None,None,basecamp.com,1,0,0
None,None,None,None,None,maqtoob.com,1,0,0
None,None,None,None,None,au-mg5.mail.yahoo.com,1,1,0
None,None,None,None,None,masoportunidades.org,1,0,0
None,None,None,None,None,atavi.com,1,0,0
None,None,None,None,None,as.exeter.ac.uk,1,1,0
None,None,None,None,None,mein.bdue.de,1,1,0
None,None,None,None,None,mercury.stantonbury.org.uk,1,0,0
None,None,None,None,None,alumni.kcl.ac.uk,1,0,0
None,None,None,None,None,www.unibas.ch,1,0,0
None,None,None,None,None,advancedsearch2.virginmedia.com,1,0,0
None,None,None,None,None,moodle2.trafford.ac.uk,1,0,0
None,None,None,None,None,adf.ly,1,0,0
None,None,None,None,None,m.reddit.com,1,0,0
None,None,None,None,None,mundesi.al,1,0,0
None,None,None,None,None,aboutme.google.com,1,0,0
None,None,None,None,None,navercast.naver.com,1,1,0
None,None,None,None,None,new-courses.appspot.com,1,0,0
None,None,None,None,None,ninaenglish.cz,1,0,0
BC_EESEA_Facebook,HSGW_Sept16,Social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,noticias.universia.es,1,1,0
None,None,None,None,None,nova.rambler.ru,1,0,0
None,None,None,None,None,npsa-association.org,1,0,0
None,None,None,None,None,nursingmidwifery.dundee.ac.uk,1,0,0
None,None,None,None,None,nzdfengagementhub.force.com,1,1,0
None,None,None,None,None,on-the-move.org,1,1,0
None,None,None,None,None,ab7634.wixsite.com,1,0,0
None,None,None,None,None,plus.google.com,1,0,0
WMG,FT,newsletter,None,text,direct/no referrer,1,0,0
None,None,None,None,None,primetime.unprme.org,1,0,0
None,None,None,None,None,qmjobsblog.wordpress.com,1,0,0
None,None,None,None,None,readthink.com,1,0,0
None,None,None,None,None,r-exercises.com,1,0,0
None,FocusCourses_September_2016,BusinessEmail,None,button,outlook.live.com,1,1,0
None,None,None,None,None,samepage.io,1,0,0
None,None,None,None,None,sarahlouiselamb.wordpress.com,1,0,0
None,FocusCourses_October_2016,Blog,None,None,direct/no referrer,1,1,0
None,None,None,None,None,search.mysearch.com,1,0,0
None,FocusCourses_November_2016,None,None,None,direct/no referrer,1,0,0
None,None,None,None,None,shedingkong.lofter.com,1,0,0
None,None,None,None,None,studip.uni-trier.de,1,0,0
None,None,None,None,None,studway.com.ua,1,0,0
None,None,None,None,None,tanguay.info,1,0,0
None,fl_ou_cmi_oct16,email,None,None,direct/no referrer,1,0,0
None,None,None,None,None,tech-echo.com,1,0,0
None,None,None,None,None,www.uu.se,1,0,0
None,None,None,None,None,thetubeismybed.com,1,0,0
None,None,None,None,None,tramdoc.vn,1,0,0
newsletter_targeted,fl_december_2016,futurelearn_organic_email,21_12_2016_new_tech_courses,text,direct/no referrer,1,0,0
None,None,None,None,None,tvoemisto.tv,1,1,0
None,None,None,None,None,u3asites.org.uk,1,1,0
None,None,None,None,None,ubs.sharepoint.fco.gov.uk,1,1,0
None,None,None,None,None,uk.ask.com,1,0,0
None,None,None,None,None,uk-mg42.mail.yahoo.com,1,0,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,t.co,1,0,0
None,None,None,None,None,us6.campaign-archive2.com,1,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,set1.mail.qq.com,1,0,0
None,None,None,None,None,web.facebook.com,1,0,0
None,None,None,None,None,webmailbb.netzero.net,1,1,0
None,None,None,None,None,webmail.earthlink.net,1,1,0
None,None,None,None,None,webmail.topaz.synacor.com,1,1,0
BC_Croatia_Facebook,Understanding_IELTS4_July16,social,None,None,m.vk.com,1,0,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,redir.netcentrum.cz,1,1,0
None,None,None,None,None,www2.le.ac.uk,1,0,0
None,None,None,None,None,www2.warwick.ac.uk,1,1,0
None,None,None,None,None,www3.open.ac.uk,1,0,0
None,None,None,None,None,www.weforum.org,1,1,0
None,None,None,None,None,www.agda.com.au,1,0,0
None,None,None,None,None,www.all-about-psychology.com,1,1,0
None,None,None,None,None,www.amyvnorris.com,1,0,0
None,None,None,None,None,www.arcor.de,1,1,0
None,None,None,None,None,www.wimborneu3a.org.uk,1,0,0
None,None,None,None,None,www.ba-bamail.com,1,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,mail.google.com,1,1,0
twitter,FocusCourses_October_2016,social_media,None,primary,direct/no referrer,1,1,0
None,None,None,None,None,www.behaviouraldesignlab.org,1,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,25_11_2016_your_last_chance_to_learn_in_2016,text,outlook.live.com,1,0,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,25_11_2016_your_last_chance_to_learn_in_2016,button,outlook.live.com,1,1,0
None,None,None,None,None,www.blackenterprise.com,1,0,0
None,None,None,None,None,www.britishcouncil.am,1,0,0
None,None,None,None,None,www.britishcouncil.ba,1,0,0
None,None,None,None,None,www.britishcouncil.fr,1,0,0
None,None,None,None,None,www.york.ac.uk,1,0,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,19_12_2016_how_to_make_the_most_of_the_holidays,None,outlook.live.com,1,1,0
None,None,None,None,None,www.yourfirsteuresjob.eu,1,0,0
None,None,None,None,None,www.britishcouncil.ma,1,0,0
None,None,None,None,None,www.britishcouncil.mk,1,0,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,19_12_2016_how_to_make_the_most_of_the_holidays,image,com.google.android.gm,1,1,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,01_12_2016_new_courses_for_the_new_year,image,direct/no referrer,1,1,0
None,None,None,None,None,www.youthmanual.com,1,0,0
newsletter,March 2014 course announcement,email,None,None,direct/no referrer,1,0,0
None,None,None,None,None,www.cancerresearchuk.org,1,0,0
None,None,None,None,None,www.cardiff.ac.uk,1,1,0
Mindfulness for Wellbeing and Peak Performance,Statement Eligibility Notification,email,None,None,direct/no referrer,1,1,0
None,None,None,None,None,www.youtube.com,1,1,0
None,None,None,None,None,www.class-central.com,1,0,0
None,None,None,None,None,www.comune.torino.it,1,1,0
None,None,None,None,None,www.zapmeta.com.br,1,1,0
Adzuna,Adzuna_promotionSepGlobal,web,FL_courses,None,direct/no referrer,1,0,0
None,None,None,None,None,www.dandad.org,1,0,0
None,None,None,None,None,www.designweek.co.uk,1,0,0
None,None,None,None,None,www.digitalartsonline.co.uk,1,0,0
None,None,None,None,None,www.dinheirovivo.pt,1,0,0
None,None,None,None,None,yandex.ua,1,1,0
None,None,None,None,None,ybox.vn,1,0,0
one_week_notice_IELTS4,IELTS_Oct16,email,None,None,outlook.live.com,1,0,0
How to Survive on Mars,Statement Eligibility Notification,email,None,None,direct/no referrer,1,1,0
None,None,None,None,None,www.ehospice.com,1,0,0
OpenCulture,LitSept16,web,None,None,uk-mg42.mail.yahoo.com,1,0,0
None,None,None,None,None,www.eu-events.eu,1,0,0
None,None,None,None,None,www.eumetsat.int,1,0,0
Homepage,None,Hero,None,Medicine MOOC,www.kcl.ac.uk,1,0,0
None,None,None,None,None,www.freestufftodoinnorwich.co.uk,1,0,0
groupschemes.com,groupschemes,feed,None,None,group-partnership.com,1,0,0
Futurelearn,Insideielts,Email,None,post-course-email,outlook.live.com,1,1,0
None,None,None,None,None,www.genbeta.com,1,0,0
twitter,FocusCourses_September_2016,social_media,None,secondary,t.co,1,0,0
OpenCulture,LitSept16_all,web,None,None,direct/no referrer,1,0,0
FL_join_confirmation_IELTS5,ieltsmooc5-2016,email,None,join_confirmation,direct/no referrer,1,0,0
None,None,None,None,None,www.google.al,1,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,text,www.linkedin.com,1,0,0
None,None,None,None,None,www.google.ba,1,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,text,vk.com,1,0,0
ou_bff_landingpage,ou_fl_programs_may16,web,None,register_now_btn,www.open.ac.uk,1,0,0
None,None,None,None,None,www.google.by,1,0,0
FL_DB,23_05_2016_FL_newsletter,crm,None,text,direct/no referrer,1,1,0
FL_DB,23_03_2016_FL_newsletter,crm,None,text,direct/no referrer,1,0,0
None,None,None,None,None,www.google.cl,1,1,0
None,None,None,None,None,www.google.cm,1,1,0
FL_DB,23_02_2016_FL_newsletter,crm,None,None,direct/no referrer,1,0,0
Preventing Childhood Obesity,Statement Eligibility Notification,email,None,None,direct/no referrer,1,1,0
FL_DB,15_08_2016_FL_newsletter,crm,None,text,direct/no referrer,1,1,0
None,None,None,None,None,www.google.co.jp,1,0,0
FL_DB,13_09_2016_FL_newsletter,crm,None,image,direct/no referrer,1,0,0
FL_DB,11_10_2016_FL_newsletter,crm,None,None,proxy.ui.ac.id,1,1,0
reading-landing,University-of-Reading,link,None,None,www.reading.ac.uk,1,1,0
FL_DB,10_08_2016_FL_newsletter,crm,None,text,direct/no referrer,1,1,0
None,None,None,None,None,www.google.com.bd,1,1,0
None,None,None,None,None,www.google.com.bo,1,0,0
FL_DB,10_08_2016_FL_newsletter,crm,None,image,direct/no referrer,1,0,0
FL_DB,06_06_2016_FL_newsletter,crm,None,image,direct/no referrer,1,0,0
None,None,None,None,None,www.google.com.cy,1,1,0
FL_DB,05_09_2016_FL_newsletter,crm,None,image,outlook.live.com,1,0,0
None,None,None,None,None,www.google.com.gh,1,1,0
FL_DB,03_10_2016_FL_newsletter,crm,None,text,www.google.com,1,1,0
None,None,None,None,None,www.google.com.kw,1,0,0
FL_DB,03_10_2016_FL_newsletter,crm,None,text,poczta.wp.pl,1,0,0
None,None,None,None,None,www.google.com.mm,1,0,0
None,None,None,None,None,www.google.com.mt,1,0,0
FL_DB,03_10_2016_FL_newsletter,crm,None,None,poczta.wp.pl,1,0,0
FL_DB,03_10_2016_FL_newsletter,crm,None,None,exchange.colchestergirls.essex.sch.uk,1,0,0
reading-landing,University-of-Reading,page-link,None,None,www.reading.ac.uk,1,0,0
FL_DB,01_09_2016_FL_targeted_email,crm,None,button2,direct/no referrer,1,0,0
Adzuna,Adzuna_promotionOctDisability,web,FL_courses,None,outlook.live.com,1,0,0
FL_DB,01_09_2016_FL_targeted_email,crm,None,button1,outlook.live.com,1,0,0
FL_DB,01_06_2016_FL_newsletter,crm,None,None,direct/no referrer,1,0,0
None,None,None,None,None,www.google.com.sv,1,1,0
FL_DB,01_03_2016_FL_newsletter,crm,None,text,t.umblr.com,1,0,0
FL_database,None,None,None,None,mooc.guokr.com,1,1,0
None,None,None,None,None,www.google.com.uy,1,0,0
FL,OtherCourses_September_2016,Blog,None,None,about.futurelearn.com,1,0,0
FL,FocusCourses_September_2016,BusinessEmail,None,text,us-mg6.mail.yahoo.com,1,0,0
FL,FocusCourses_September_2016,BusinessEmail,None,text,direct/no referrer,1,0,0
facebook,uk_parliament_14_11_16,ukppost7,None,None,m.facebook.com,1,1,0
None,None,None,None,None,www.google.co.ve,1,1,0
facebook,uk_parliament_14_11_16,ukppost2,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.google.co.zm,1,0,0
None,None,None,None,None,www.google.co.zw,1,0,0
facebook,Share Links,futurelearn-just_enrolled,None,None,direct/no referrer,1,0,0
