utm_source,utm_campaign,utm_medium,utm_term,utm_content,domain,enrolments,active_learners,upgrades_purchased
None,None,None,Unknown,Unknown,wwwhatsnew.com,10,0,0
course_notice,Course Notice,email,Unknown,Unknown,direct/no referrer,10,5,0
facebook,Share Links,futurelearn-run_details,Unknown,Unknown,m.facebook.com,10,2,0
None,None,None,Unknown,Unknown,www.educationuk.org,10,2,0
None,None,None,Unknown,Unknown,www.google.pl,10,3,0
None,None,None,Unknown,Unknown,dailytekk.com,10,3,0
None,None,None,Unknown,Unknown,www.ucl.ac.uk,10,3,0
None,None,None,Unknown,Unknown,www.ucas.com,9,2,0
None,None,None,Unknown,Unknown,www.wbs.ac.uk,9,5,0
None,None,None,Unknown,Unknown,uk.search.yahoo.com,9,7,0
None,None,None,Unknown,Unknown,www.britishcouncil.in,9,4,0
None,None,None,Unknown,Unknown,www.google.com.sa,9,2,0
None,None,None,Unknown,Unknown,www.google.co.kr,9,4,0
None,None,None,Unknown,Unknown,www.google.pt,9,3,0
BC_IELTS_takeielts,Understanding_IELTS_May15,web,Unknown,Unknown,takeielts.britishcouncil.org,9,2,0
None,None,None,Unknown,Unknown,www.google.com.ng,9,4,0
None,None,None,Unknown,Unknown,www.google.com.sg,8,4,0
FL_DB,01_06_2016_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,8,5,0
FL_blog,FL_blog,blog,Unknown,Unknown,about.futurelearn.com,8,3,0
None,None,None,Unknown,Unknown,www.ft.com,8,3,0
None,None,None,Unknown,Unknown,civilservicelearning.civilservice.gov.uk,8,4,0
None,None,None,Unknown,Unknown,www.google.com.eg,8,3,0
None,None,None,Unknown,Unknown,www.uow.edu.au,8,4,0
None,None,None,Unknown,Unknown,www.uio.no,8,2,0
facebook,Share Links,futurelearn-run_details,Unknown,Unknown,www.facebook.com,8,3,0
None,None,None,Unknown,Unknown,www.google.ro,8,2,0
None,None,None,Unknown,Unknown,vk.com,8,2,0
None,None,None,Unknown,Unknown,www.skilledup.com,7,3,0
None,None,None,Unknown,Unknown,www.google.co.th,7,2,0
None,None,None,Unknown,Unknown,www.britishcouncil.org,7,0,0
None,None,None,Unknown,Unknown,www.google.com.ph,7,1,0
None,None,None,Unknown,Unknown,www.med.monash.edu.au,7,2,0
FL_DB,19_01_2016_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,7,2,0
None,None,None,Unknown,Unknown,uk-mg42.mail.yahoo.com,7,3,0
None,None,None,Unknown,Unknown,www.google.ch,7,4,0
None,None,None,Unknown,Unknown,www.birmingham.ac.uk,7,3,0
one_month_notice_IELTS3,Understanding_IELTS_April16,email,Unknown,Unknown,direct/no referrer,7,4,0
None,None,None,Unknown,Unknown,mooc.guokr.com,7,2,0
email,Share Links,futurelearn-just_enrolled,Unknown,Unknown,direct/no referrer,7,5,0
None,None,None,Unknown,Unknown,www.google.com.hk,7,3,0
None,None,None,Unknown,Unknown,www.baidu.com,6,3,0
BC_IELTS_takeielts,Understanding_IELTS_Sept15,webbanner,Unknown,Unknown,direct/no referrer,6,2,0
None,None,None,Unknown,Unknown,www.google.dk,6,2,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,www.facebook.com,6,5,0
None,None,None,Unknown,Unknown,www.open.edu,6,3,0
None,None,None,Unknown,Unknown,l.facebook.com,6,4,0
None,None,None,Unknown,Unknown,noticias.universia.es,6,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,mail.google.com,6,0,0
CreativeSkillset,MOOCs,Website,Unknown,Unknown,www.bbc.co.uk,6,0,0
None,None,None,Unknown,Unknown,nortonsafe.search.ask.com,6,2,0
None,None,None,Unknown,Unknown,www.linkedin.com,6,3,0
None,None,None,Unknown,Unknown,www.bbc.co.uk,6,4,0
None,None,None,Unknown,Unknown,www.rug.nl,6,1,0
None,None,None,Unknown,Unknown,www.britishcouncil.ge,6,0,0
None,None,None,Unknown,Unknown,www.uea.ac.uk,6,0,0
FL_DB,17_11_2015_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,6,3,0
facebook,Share Links,futurelearn-just_enrolled,Unknown,Unknown,www.facebook.com,6,3,0
None,None,None,Unknown,Unknown,int.search.tb.ask.com,5,2,0
None,None,None,Unknown,Unknown,www.google.com.ar,5,1,0
None,None,None,Unknown,Unknown,www.class-central.com,5,2,0
None,None,None,Unknown,Unknown,www.google.co.id,5,2,0
None,None,None,Unknown,Unknown,outlook.live.com,5,3,0
None,None,None,Unknown,Unknown,mashable.com,5,2,0
None,None,None,Unknown,Unknown,www.britishcouncil.ru,5,1,0
None,None,None,Unknown,Unknown,duckduckgo.com,5,2,0
None,None,None,Unknown,Unknown,www.google.hu,5,2,0
None,None,None,Unknown,Unknown,www.google.be,5,3,0
Adzuna,Adzuna_promotionAprbus3,web,Unknown,Unknown,direct/no referrer,5,1,0
None,None,None,Unknown,Unknown,www.google.al,5,1,0
None,None,None,Unknown,Unknown,int.search.myway.com,5,3,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,www.google.com,5,3,0
FL_DB,05_01_2016_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,5,1,0
None,None,None,Unknown,Unknown,www.europapress.es,5,0,0
None,None,None,Unknown,Unknown,about.futurelearn.com,5,3,0
None,None,None,Unknown,Unknown,www.inc.com,5,3,0
None,None,None,Unknown,Unknown,yandex.ru,5,1,0
None,None,None,Unknown,Unknown,www.genbeta.com,4,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.org.tr,4,1,0
Adzuna,Adzuna_promotionAprgenom,web,Unknown,Unknown,direct/no referrer,4,1,0
BC_LE_Facebook,EE4_March16,social,Unknown,Unknown,www.facebook.com,4,1,0
None,None,None,Unknown,Unknown,www.google.cl,4,1,0
None,None,None,Unknown,Unknown,www.cambridgeenglish.org,4,0,0
None,None,None,Unknown,Unknown,www.coursebuffet.com,4,1,0
None,None,None,Unknown,Unknown,www.engineering.unsw.edu.au,4,1,0
None,None,None,Unknown,Unknown,bsaw.co.uk,4,1,0
email,Share Links,futurelearn-open_step,Unknown,Unknown,direct/no referrer,4,3,0
twitter,Share Links,futurelearn-open_step,Unknown,Unknown,t.co,4,4,0
None,None,None,Unknown,Unknown,www.google.co.jp,4,2,0
BC_mexico_website,Understanding_Language4_April16,web,Unknown,Unknown,www.britishcouncil.org.mx,4,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,poczta.wp.pl,4,3,0
None,None,None,Unknown,Unknown,www.google.hr,4,2,0
None,None,None,Unknown,Unknown,lifehacker.com,4,1,0
None,None,None,Unknown,Unknown,search.yahoo.com,4,2,0
BC_China_website,Understanding_IELTS3_April16,web,Unknown,Unknown,direct/no referrer,4,1,0
FL_DB,13_01_2016_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,4,0,0
None,None,None,Unknown,Unknown,www.gla.ac.uk,4,1,0
None,None,None,Unknown,Unknown,www.open.ac.uk,4,2,0
BC_China_website,Understanding_IELTS3_April16,web,Unknown,Unknown,www.chinaielts.org,4,0,0
None,None,None,Unknown,Unknown,www.google.ee,4,0,0
None,None,None,Unknown,Unknown,vlebb.leeds.ac.uk,3,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.rs,3,1,0
None,None,None,Unknown,Unknown,www.buzzfeed.com,3,0,0
None,None,None,Unknown,Unknown,com.google.android.googlequicksearchbox,3,0,0
None,None,None,Unknown,Unknown,www.cilt.uct.ac.za,3,1,0
None,None,None,Unknown,Unknown,www.ecosia.org,3,1,0
None,None,None,Unknown,Unknown,www.fluentu.com,3,1,0
None,None,None,Unknown,Unknown,www.freelancecubicle.com,3,0,0
None,None,None,Unknown,Unknown,www.googleadservices.com,3,0,0
None,None,None,Unknown,Unknown,www.google.at,3,0,0
None,None,None,Unknown,Unknown,www.google.ba,3,2,0
None,None,None,Unknown,Unknown,www.google.co.il,3,2,0
BC_India_website,PPELT1_Sept15,web,Unknown,Unknown,www.britishcouncil.in,3,0,0
None,None,None,Unknown,Unknown,www.google.com.pe,3,1,0
None,None,None,Unknown,Unknown,www.google.com.vn,3,1,0
CreativeSkillset,MOOCs,Social,Unknown,Unknown,t.co,3,2,0
None,None,None,Unknown,Unknown,www.google.ge,3,2,0
None,None,None,Unknown,Unknown,plus.url.google.com,3,0,0
None,None,None,Unknown,Unknown,poczta.onet.pl,3,0,0
None,None,None,Unknown,Unknown,www.google.se,3,2,0
email,Share Links,futurelearn-run_details,Unknown,Unknown,mail1.oldpalace.croydon.sch.uk,3,2,0
facebook,Share Links,futurelearn-just_enrolled,Unknown,Unknown,direct/no referrer,3,2,0
None,None,None,Unknown,Unknown,www.monash.edu.au,3,2,0
None,None,None,Unknown,Unknown,www.mooc.no,3,1,0
None,None,None,Unknown,Unknown,www.mumsnet.com,3,0,0
None,None,None,Unknown,Unknown,www.nottingham.ac.uk,3,0,0
None,None,None,Unknown,Unknown,www.quora.com,3,0,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,uk-mg42.mail.yahoo.com,3,1,0
None,None,None,Unknown,Unknown,www.sheffield.ac.uk,3,2,0
None,None,None,Unknown,Unknown,www.th3professional.com,3,0,0
None,None,None,Unknown,Unknown,www.uib.no,3,1,0
None,None,None,Unknown,Unknown,kosovo.britishcouncil.org,3,0,0
None,None,None,Unknown,Unknown,learn2.open.ac.uk,3,1,0
None,None,None,Unknown,Unknown,www.yammer.com,3,0,0
None,None,None,Unknown,Unknown,www.aerogrammestudio.com,3,1,0
None,None,None,Unknown,Unknown,link.zhihu.com,3,0,0
None,None,None,Unknown,Unknown,www.bfi.org.uk,3,1,0
None,None,None,Unknown,Unknown,careers.icaew.com,3,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.az,3,0,0
None,None,None,Unknown,Unknown,search.bt.com,2,2,0
None,None,None,Unknown,Unknown,ru.osvita.ua,2,0,0
None,None,None,Unknown,Unknown,www.independent.co.uk,2,1,0
None,None,None,Unknown,Unknown,florinrosoga.ro,2,0,0
None,None,None,Unknown,Unknown,www.hospitalitynet.org,2,0,0
None,None,None,Unknown,Unknown,www.careerpilot.org.uk,2,0,0
None,None,None,Unknown,Unknown,raf-minha.com,2,0,0
None,None,None,Unknown,Unknown,www.shakespearelives.org,2,1,0
None,None,None,Unknown,Unknown,us-mg6.mail.yahoo.com,2,0,0
None,None,None,Unknown,Unknown,www.cadremploi.fr,2,1,0
None,None,None,Unknown,Unknown,en.wikipedia.org,2,0,0
email,Share Links,futurelearn-just_enrolled,Unknown,Unknown,mail.google.com,2,2,0
None,None,None,Unknown,Unknown,www.southampton.ac.uk,2,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.ba,2,0,0
None,None,None,Unknown,Unknown,vmonline,2,2,0
facebook,Share Links,futurelearn-run_details,Unknown,Unknown,direct/no referrer,2,0,0
None,None,None,Unknown,Unknown,www.google.rs,2,2,0
None,None,None,Unknown,Unknown,www.surveymonkey.com,2,1,0
MOOCpage,SRP_Soton_Language,link,Unknown,Unknown,www.shortcoursesportal.com,2,0,0
None,None,None,Unknown,Unknown,www.taringa.net,2,0,0
None,None,None,Unknown,Unknown,www.google.jo,2,1,0
None,None,None,Unknown,Unknown,blog.naver.com,2,2,0
None,None,None,Unknown,Unknown,blog.rabota.ua,2,1,0
FL_DB,01_01_2016_FL_newsletter,crm,Unknown,Unknown,direct/no referrer,2,0,0
None,None,None,Unknown,Unknown,www.theguardian.com,2,1,0
FL_DB,18_04_2016_FL_newsletter,crm,Unknown,Unknown,us-mg6.mail.yahoo.com,2,1,0
None,None,None,Unknown,Unknown,www.google.je,2,1,0
None,None,None,Unknown,Unknown,www.google.fi,2,1,0
CreativeSkillset,MOOCs,Website,Unknown,Unknown,creativeskillset.org,2,0,0
None,None,None,Unknown,Unknown,out.ope.ee,2,2,0
None,None,None,Unknown,Unknown,www.google.com.uy,2,1,0
None,None,None,Unknown,Unknown,www.britishcouncil.mk,2,0,0
None,None,None,Unknown,Unknown,www.google.com.tw,2,1,0
None,None,None,Unknown,Unknown,www.britishcouncil.it,2,2,0
BC_IELTS_myanmar_facebook,Understanding_IELTS3_April16,social,Unknown,Unknown,direct/no referrer,2,2,0
None,None,None,Unknown,Unknown,dub120.mail.live.com,2,0,0
None,None,None,Unknown,Unknown,lcp.org.uk,2,1,0
None,None,None,Unknown,Unknown,le.ac.uk,2,1,0
Twitter,MOOC_Hospitality,Social,Unknown,Unknown,twitter.com,2,0,0
None,None,None,Unknown,Unknown,www.google.com.my,2,1,0
None,None,None,Unknown,Unknown,www.bristol.ac.uk,2,0,0
None,None,None,Unknown,Unknown,wired.jp,2,1,0
None,None,None,Unknown,Unknown,www.google.com.mt,2,1,0
None,None,None,Unknown,Unknown,www.google.com.jm,2,1,0
None,None,None,Unknown,Unknown,www.google.com.gh,2,1,0
None,Share Links,None,Unknown,Unknown,direct/no referrer,2,0,0
None,None,None,Unknown,Unknown,leedsportal.leeds.ac.uk,2,0,0
None,Share Links,None,Unknown,Unknown,www.facebook.com,2,0,0
None,None,None,Unknown,Unknown,www.google.com.ec,2,0,0
None,None,None,Unknown,Unknown,www.google.cm,2,1,0
one_week_notice_IELTS1,Understanding_IELTS_May15,email,Unknown,Unknown,www.facebook.com,2,0,0
BC_Turkey_website,Understanding_IELTS3_April16,web,Unknown,Unknown,www.britishcouncil.org.tr,2,1,0
None,None,None,Unknown,Unknown,library.s4k.com,2,2,0
None,None,None,Unknown,Unknown,www.google.bg,2,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.fr,2,1,0
None,None,None,Unknown,Unknown,www.genomicseducation.hee.nhs.uk,2,1,0
OpenCulture,OC_Filmmaking,website,Unknown,Unknown,www.openculture.com,2,0,0
OpenCulture,ShakespeareApr16,web,Unknown,Unknown,direct/no referrer,2,1,0
promo_email,EE4_March16,email,Unknown,Unknown,direct/no referrer,2,0,0
reading-landing,University-of-Reading,link,Unknown,Unknown,direct/no referrer,2,0,0
None,None,None,Unknown,Unknown,monash.edu,2,0,0
None,None,None,Unknown,Unknown,www.dinheirovivo.pt,2,1,0
BC_Turkey_Newsletter,Understanding_IELTS3_April16,email,Unknown,Unknown,direct/no referrer,2,0,0
reed,business_management,email,Unknown,Unknown,direct/no referrer,2,0,0
None,None,None,Unknown,Unknown,www.crn.nihr.ac.uk,2,2,0
FL_DB,13_04_2016_FL_newsletter,crm,Unknown,Unknown,www.facebook.com,2,1,0
None,None,None,Unknown,Unknown,mail.yandex.ru,2,1,0
None,None,None,Unknown,Unknown,www.britishcouncil.de,2,0,0
FL_DB,08_03_2016_FL_newsletter,crm,Unknown,Unknown,www.facebook.com,2,0,0
None,None,None,Unknown,Unknown,mail.ukr.net,2,0,0
None,None,None,Unknown,Unknown,www.be.unsw.edu.au,2,1,0
USDAW,USDAWall,web,Unknown,Unknown,www.usdaw.org.uk,2,1,0
None,None,None,Unknown,Unknown,www.mooc.cn,2,0,0
None,None,None,Unknown,Unknown,www.moneysavingexpert.com,2,0,0
None,None,None,Unknown,Unknown,startpage.com,2,0,0
None,None,None,Unknown,Unknown,www.openuniversity.edu,2,1,0
None,None,None,Unknown,Unknown,socialscienceresearchfunding.co.uk,2,2,0
CourseGuruApp,None,None,Unknown,Unknown,courseguruapp.com,2,0,0
None,None,None,Unknown,Unknown,intranet,2,0,0
None,None,None,Unknown,Unknown,t.umblr.com,2,0,0
None,None,None,Unknown,Unknown,u3asites.org.uk,2,1,0
Take_IELTS_Official,Understanding_IELTS_April25,Social,Unknown,Unknown,www.facebook.com,2,2,0
None,None,None,Unknown,Unknown,www.leeds.ac.uk,2,0,0
None,None,None,Unknown,Unknown,www.reading.ac.uk,2,1,0
None,None,None,Unknown,Unknown,mail.uol.com.br,1,0,0
None,None,None,Unknown,Unknown,mail.yeah.net,1,1,0
None,None,None,Unknown,Unknown,m.leicestermercury.co.uk,1,0,0
None,None,None,Unknown,Unknown,mobile.facebook.com,1,0,0
None,None,None,Unknown,Unknown,moly.hu,1,0,0
None,None,None,Unknown,Unknown,moocnewsandreviews.com,1,0,0
None,None,None,Unknown,Unknown,moocs.unige.ch,1,0,0
None,None,None,Unknown,Unknown,mundesi.al,1,1,0
None,None,None,Unknown,Unknown,mx-mg6.mail.yahoo.com,1,1,0
None,None,None,Unknown,Unknown,myfolia.com,1,1,0
None,None,None,Unknown,Unknown,mystart3.dealwifi.com,1,0,0
None,None,None,Unknown,Unknown,neurosciencenews.com,1,1,0
None,None,None,Unknown,Unknown,new-courses.appspot.com,1,0,0
None,None,None,Unknown,Unknown,news.joindementiaresearch.nihr.ac.uk,1,0,0
None,None,None,Unknown,Unknown,ninaenglish.cz,1,1,0
None,None,None,Unknown,Unknown,noexcuselist.com,1,0,0
None,None,None,Unknown,Unknown,note-on-open-education.blog.ntu.edu.tw,1,0,0
None,None,None,Unknown,Unknown,notify.proxy.page,1,1,0
None,None,None,Unknown,Unknown,ossu.firebaseapp.com,1,0,0
None,None,None,Unknown,Unknown,outlook.office.com,1,0,0
None,None,None,Unknown,Unknown,overcomingms.org,1,0,0
None,None,None,Unknown,Unknown,owa1.nnotts.nhs.uk,1,1,0
None,None,None,Unknown,Unknown,pdw.partnerintranet.co.uk,1,0,0
None,None,None,Unknown,Unknown,pensadoranonimo.com.br,1,0,0
None,None,None,Unknown,Unknown,phenomena.nationalgeographic.com,1,1,0
None,None,None,Unknown,Unknown,pixel.uk.europe.hallmark.com,1,1,0
None,None,None,Unknown,Unknown,plus.google.com,1,1,0
None,None,None,Unknown,Unknown,poczta.wp.pl,1,0,0
None,None,None,Unknown,Unknown,portalmladi.com,1,0,0
None,None,None,Unknown,Unknown,prepadviser.com,1,0,0
None,None,None,Unknown,Unknown,psychcentral.com,1,1,0
None,None,None,Unknown,Unknown,psychowatcher.wordpress.com,1,0,0
None,None,None,Unknown,Unknown,raf-platform.com,1,0,0
None,None,None,Unknown,Unknown,raso.me,1,1,0
None,None,None,Unknown,Unknown,r.duckduckgo.com,1,1,0
None,None,None,Unknown,Unknown,sarahlouiselamb.wordpress.com,1,1,0
None,None,None,Unknown,Unknown,scanmail.trustwave.com,1,0,0
None,None,None,Unknown,Unknown,search.naver.com,1,0,0
None,None,None,Unknown,Unknown,sg.search.yahoo.com,1,0,0
None,None,None,Unknown,Unknown,sigurnakuca.net,1,0,0
None,None,None,Unknown,Unknown,sqrl.metu.edu.tr,1,0,0
None,None,None,Unknown,Unknown,ssscnews.uk.com,1,1,0
None,None,None,Unknown,Unknown,student.portal.rug.nl,1,1,0
None,None,None,Unknown,Unknown,tamtamy.reply.eu,1,0,0
None,None,None,Unknown,Unknown,tech-echo.com,1,0,0
None,None,None,Unknown,Unknown,tech.eu,1,0,0
None,None,None,Unknown,Unknown,theconsumermindconnection.com,1,1,0
None,None,None,Unknown,Unknown,thepienews.com,1,0,0
None,None,None,Unknown,Unknown,thethoughtstash.wordpress.com,1,0,0
None,None,None,Unknown,Unknown,trabajarporelmundo.org,1,1,0
None,None,None,Unknown,Unknown,uaspeaking.org,1,0,0
None,None,None,Unknown,Unknown,uk.yhs4.search.yahoo.com,1,0,0
None,None,None,Unknown,Unknown,university.which.co.uk,1,1,0
None,None,None,Unknown,Unknown,us-mg5.mail.yahoo.com,1,1,0
None,None,None,Unknown,Unknown,vocalink.jiveon.com,1,0,0
None,None,None,Unknown,Unknown,web.facebook.com,1,0,0
None,None,None,Unknown,Unknown,webmail.eir.ie,1,0,0
None,None,None,Unknown,Unknown,webmail.englishschool.ac.cy,1,0,0
None,None,None,Unknown,Unknown,webmail.eucom.ro,1,1,0
None,None,None,Unknown,Unknown,webmail.jcc.ac.uk,1,0,0
None,None,None,Unknown,Unknown,webmail.tiscali.co.uk,1,0,0
None,None,None,Unknown,Unknown,web.nhs.net,1,1,0
None,None,None,Unknown,Unknown,websso.corp.thales,1,0,0
None,None,None,Unknown,Unknown,web.telegram.org,1,0,0
None,None,None,Unknown,Unknown,wellandhappy.com.au,1,0,0
None,None,None,Unknown,Unknown,whatculture.com,1,0,0
None,None,None,Unknown,Unknown,www2.cxdirect.com,1,0,0
None,None,None,Unknown,Unknown,www3.open.ac.uk,1,1,0
None,None,None,Unknown,Unknown,www.abdn.ac.uk,1,0,0
None,None,None,Unknown,Unknown,www.abovetopsecret.com,1,0,0
None,None,None,Unknown,Unknown,www.adrianswinscoe.com,1,0,0
None,None,None,Unknown,Unknown,www.aoua.com,1,0,0
None,None,None,Unknown,Unknown,www.auckland.ac.nz,1,0,0
None,None,None,Unknown,Unknown,www.bath.ac.uk,1,0,0
None,None,None,Unknown,Unknown,www.behaviouraldesignlab.org,1,0,0
None,None,None,Unknown,Unknown,www.better.org.uk,1,0,0
4Talent,MediaCollection,email,Unknown,Unknown,t.co,1,0,0
None,None,None,Unknown,Unknown,www.boards.ie,1,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.al,1,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.am,1,1,0
None,None,None,Unknown,Unknown,www.britishcouncil.cn,1,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.kz,1,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.lk,1,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.me,1,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.org.ua,1,0,0
None,None,None,Unknown,Unknown,www.britishcouncil.ro,1,0,0
None,None,None,Unknown,Unknown,www.celcis.org,1,1,0
None,None,None,Unknown,Unknown,www.celebitchy.com,1,0,0
None,None,None,Unknown,Unknown,www.channelkit.com,1,1,0
None,None,None,Unknown,Unknown,www.club-mba.com,1,0,0
None,None,None,Unknown,Unknown,www.comune.torino.it,1,1,0
None,None,None,Unknown,Unknown,www.creativebloq.com,1,0,0
None,None,None,Unknown,Unknown,www.creativeboom.com,1,1,0
None,None,None,Unknown,Unknown,www.dek-d.com,1,0,0
None,None,None,Unknown,Unknown,www.dementiablog.org,1,0,0
None,None,None,Unknown,Unknown,www.diigo.com,1,0,0
None,None,None,Unknown,Unknown,www.diygenius.com,1,0,0
None,None,None,Unknown,Unknown,www.duolingo.com,1,0,0
None,None,None,Unknown,Unknown,www.efl.ru,1,1,0
None,None,None,Unknown,Unknown,www.e-konomista.pt,1,1,0
None,None,None,Unknown,Unknown,www.englishclub.com,1,0,0
None,None,None,Unknown,Unknown,www.epatientdave.com,1,0,0
None,None,None,Unknown,Unknown,www.essex.gov.uk,1,1,0
None,None,None,Unknown,Unknown,www.exeter.ac.uk,1,0,0
None,None,None,Unknown,Unknown,www.forbes.com,1,1,0
None,None,None,Unknown,Unknown,www.goodreads.com,1,1,0
None,None,None,Unknown,Unknown,www.google.bs,1,0,0
None,None,None,Unknown,Unknown,www.google.co.bw,1,0,0
None,None,None,Unknown,Unknown,www.google.co.cr,1,0,0
None,None,None,Unknown,Unknown,www.google.com.bd,1,0,0
None,None,None,Unknown,Unknown,www.google.com.bz,1,1,0
None,None,None,Unknown,Unknown,www.google.com.gt,1,1,0
None,None,None,Unknown,Unknown,www.google.com.ly,1,0,0
None,None,None,Unknown,Unknown,www.google.com.pr,1,0,0
